delivery_address1,delivery_address2,delivery_city
446 Lebuh Meranti Seri,,Klang
457 Lengkok Bangsar 5,,Sandakan
636 Jalan Enam Bukit,,Penang
653 Medan Satu,,George Town
309 Persiaran Tujuh,Unit 43,Klang
847 Medan Pine Lima,,Pahang
974 Lebuh Pine Mawar,No. 20-16,Ipoh
545 Taman Indah Empat,,Butterworth
936 Medan Empat,,Kuala Lumpur
965 Taman Perdana 16E,,Cyberjaya
196 Taman Oak Empat,,Melaka City
672 Lebuh Indah Gombak,,Alor Setar
237 Persiaran Merdeka Bendahara,,Terengganu
428 Jalan Setia,,Perak
681 Lorong Tujuh Teratai,,Kota Bharu
659 Lorong Perdana Anggerik,,Pahang
448 Persiaran Empat Bahagia,Apt 106,WP Putrajaya
345 Jalan Gombak 6E,,Seremban
746 Changkat Indah,,Melaka City
24 Lebuh Angsana,,Taiping
656 Taman Perdana 14,,Kuching
611 Lengkok Sungai 16,,Shah Alam
559 Medan Wawasan 3,,Kuala Lumpur
57 Lorong Lapan Damai,,George Town
44 Persiaran Lapan Maple,,Johor
699 Persiaran Indah,,Penang
201 Changkat Dua 9,,Alor Setar
879 Lorong Sentul Angsana,,Johor
428 Lengkok Wawasan 10,,Klang
709 Persiaran Utama 15,,Miri
237 Changkat Teratai,,Subang Jaya
101 Medan Bukit,,WP Kuala Lumpur
942 Jalan Lima 19E,,Perak
308 Persiaran Maple,,Muar
664 Taman Sultan,,Seremban
149 Lebuh Jati 12,,Selangor
361 Taman Mawar 18E,Apt 139,WP Labuan
128 Lengkok Tiga 16,,Klang
799 Lingkaran Raja,,Taiping
10 Changkat Sungai,,Seremban
47 Jalan Enam,,Muar
636 Lingkaran Sri,,Miri
481 Persiaran Tiga 10E,,WP Labuan
762 Persiaran Tasik,,Negeri Sembilan
319 Lingkaran Meranti 10,Tingkat 23,Alor Setar
672 Taman Seri Anggerik,,Kelantan
793 Lebuh Tasik,,Cyberjaya
424 Jalan Bahagia,,Sabah
685 Lingkaran Oak 12A,,Kuantan
22 Lingkaran Enam Sultan,Unit 143,Sarawak
403 Lengkok Gombak,,Kuching
383 Changkat Merdeka,Unit 93,Kelantan
380 Lengkok Lapan Tengah,Unit 6,Kuantan
963 Lorong Teratai 12,,Kedah
524 Medan Merdeka Lima,,Klang
674 Lebuh Meranti,,Perak
863 Changkat Sri,,Melaka City
29 Lebuh Maple Indah,,Johor
82 Lebuh Enam,Blok 3,Subang Jaya
713 Lorong Meranti 18,,Negeri Sembilan
703 Lebuh Teratai,,WP Kuala Lumpur
719 Lorong Meranti Tasik,,Kota Bharu
801 Lengkok Pandan,,Kuching
675 Persiaran Sultan 8C,,Sarawak
893 Medan Sri 6,,Kuching
14 Jalan Bangsar Tujuh,,Melaka City
317 Jalan Raja 19,,WP Labuan
190 Lingkaran Pandan 11E,,Sarawak
693 Lorong Dua,,Subang Jaya
571 Lengkok Keramat Dalam,,WP Putrajaya
624 Lengkok Wawasan,,Muar
654 Lingkaran Raja,,Cyberjaya
347 Lebuh Satu,,Ipoh
388 Lebuh Tiga Sungai,,WP Putrajaya
499 Persiaran Utama,,Kelantan
979 Lebuh Bangsar,,Shah Alam
819 Lebuh Cheras 8,,WP Putrajaya
644 Medan Enam Utama,No. 9-36,Perlis
894 Lingkaran Meranti,,WP Putrajaya
727 Lingkaran Satu 20,,Ipoh
430 Lingkaran Enam,Level 9,Kuala Lumpur
699 Lebuh Pandan 7,,Johor
33 Lorong Utama,,Kota Bharu
488 Jalan Setia 3,,Perlis
484 Medan Mawar 14,,WP Labuan
942 Jalan Sri,,Johor
111 Lebuh Sri,,WP Kuala Lumpur
476 Taman Oak,,WP Labuan
546 Changkat Maple Keramat,,Putrajaya
531 Lorong Wawasan,,Kajang
263 Taman Bendahara Tiga,Suite 48,Perak
946 Lengkok Angsana 16,Block H,Butterworth
498 Lorong Utama Lima,,Klang
50 Jalan Tasik,,Penang
946 Persiaran Pandan Melati,,Putrajaya
719 Taman Sungai 1,,Johor Bahru
19 Lebuh Angsana 5,,George Town
708 Persiaran Bahagia 18,,Miri
131 Lingkaran Seri Tiga,,Terengganu
810 Lingkaran Cheras,,Subang Jaya
293 Lengkok Oak Lapan,,Putrajaya
828 Lingkaran Cheras 12,,Selangor
462 Lingkaran Bangsar,,Penang
326 Lorong Utama 14,,Ipoh
95 Lorong Seri,,Ipoh
71 Medan Wawasan 7,,Kuching
287 Lorong Cheras Setia,,Shah Alam
534 Lorong Mawar 17E,,Shah Alam
619 Lebuh Tengah Tiga,,Sarawak
676 Lengkok Mawar,,Kelantan
549 Changkat Raja Tujuh,,Muar
982 Persiaran Bendahara,,Sabah
799 Lingkaran Seri Bahagia,,Shah Alam
118 Lorong Oak 11A,,Kuching
734 Jalan Satu 20E,Unit 106,Melaka City
34 Lebuh Tasik Gombak,,Kuching
547 Lebuh Tiga,,Selangor
450 Lorong Sentul,,George Town
959 Jalan Tengah Teratai,,WP Putrajaya
335 Taman Dua Setia,,Perak
55 Lorong Sri Cempaka,,Negeri Sembilan
352 Lebuh Bukit Bahagia,Suite 62,Kuala Lumpur
664 Jalan Bangsar,,Alor Setar
801 Jalan Ampang Pandan,,Taiping
531 Medan Seri,,Terengganu
625 Persiaran Empat 17D,Tingkat 4,Butterworth
224 Changkat Sungai Anggerik,,Seremban
954 Jalan Meranti Setia,,WP Kuala Lumpur
880 Lengkok Pine Bahagia,,Melaka City
131 Lengkok Damai Satu,,Taiping
595 Persiaran Setia 16C,,Melaka City
108 Medan Sultan Meranti,,Sandakan
252 Persiaran Pine 5,,Perlis
917 Lorong Raja,,Kedah
909 Lingkaran Keramat Utama,,Miri
676 Medan Tiga,,George Town
765 Lorong Pine Tujuh,,Sabah
700 Lingkaran Tengah Melati,,Putrajaya
872 Lingkaran Damai,,Melaka City
243 Lengkok Cempaka 20A,Suite 108,Kedah
278 Lorong Tiga Indah,,Nilai
961 Persiaran Pandan,,Kota Bharu
397 Changkat Satu,,Muar
179 Lengkok Tiga 12,,Perlis
701 Taman Satu,,Kelantan
672 Lebuh Damai 18,,Kuantan
816 Persiaran Setia,,Kuala Lumpur
933 Changkat Cempaka 7E,,Ipoh
279 Changkat Bukit 9,,Kelantan
873 Medan Seri,,Johor
628 Taman Setia,,Nilai
508 Jalan Bahagia,,Klang
821 Jalan Oak Dua,,Petaling Jaya
853 Jalan Bendahara 13,Apt 133,Kelantan
980 Medan Bukit,,Klang
594 Medan Oak 10,,Kota Kinabalu
79 Changkat Perdana Enam,,Kuala Lumpur
494 Lengkok Cempaka,,Butterworth
264 Lebuh Sri Setia,,Cyberjaya
779 Lorong Empat 9,,Penang
116 Taman Dalam,,Perak
338 Medan Pandan Pine,,Terengganu
286 Lengkok Lima,Tingkat 18,Kota Bharu
